gazetteerId,villageInnerId,categoryId,startYear,endYear,unitId,data
19,19,39,1986,1986,2,1007.0
19,19,39,1987,1987,2,1103.0
19,19,39,1988,1988,2,1584.0
19,19,39,1989,1989,2,1537.0
19,19,39,1991,1991,2,1704.0
19,19,39,1992,1992,2,2140.0
19,19,39,1993,1993,2,3577.0
19,19,39,1994,1994,2,4801.0
19,19,39,1995,1995,2,5650.0
19,19,39,1996,1996,2,6056.0
19,19,39,1997,1997,2,8804.0
19,19,39,1998,1998,2,8978.0
19,19,39,1999,1999,2,9943.0
19,19,39,2000,2000,2,10568.0
19,19,39,2001,2001,2,10730.0
19,19,39,2002,2002,2,11369.0
19,19,39,2003,2003,2,12200.0
19,19,39,2004,2004,2,12700.0
21,21,39,1985,1985,2,765.0
21,21,39,1986,1986,2,745.0
21,21,39,1987,1987,2,853.0
21,21,39,1988,1988,2,1057.0
21,21,39,1989,1989,2,2280.0
21,21,39,1990,1990,2,2890.0
21,21,39,1991,1991,2,2390.0
21,21,39,1992,1992,2,1869.0
21,21,39,1993,1993,2,3170.0
21,21,39,1994,1994,2,3083.0
21,21,39,1995,1995,2,2960.0
21,21,39,1996,1996,2,3544.0
21,21,39,1997,1997,2,3800.0
21,21,39,1998,1998,2,4048.0
21,21,39,1999,1999,2,4200.0
22,22,39,1949,1949,2,48.7
22,22,39,1957,1957,2,45.0
22,22,39,1965,1965,2,52.0
22,22,39,1978,1978,2,100.0
22,22,39,1980,1980,2,72.0
22,22,39,1985,1985,2,445.0
22,22,39,1995,1995,2,1735.0
22,22,39,1997,1997,2,2350.0
22,22,39,2002,2002,2,2520.0
22,22,39,2004,2004,2,3369.0
22,22,39,2005,2005,2,3666.0
22,22,39,2006,2006,2,3960.0
22,22,39,2007,2007,2,4276.0
22,22,39,2008,2008,2,4619.0
22,22,39,2011,2011,2,8228.0
23,23,39,2002,2002,2,2600.0
24,24,39,2000,2000,2,10121.0
24,24,39,2004,2004,2,13683.0
25,25,39,2012,2012,2,5834.5
26,26,39,2000,2000,2,1900.0
28,28,39,1978,1978,2,200.0
28,28,39,2007,2007,2,5000.0
30,30,39,1978,1978,2,118.0
30,30,39,1982,1982,2,359.3
30,30,39,1985,1985,2,470.0
30,30,39,1996,1996,2,3500.0
30,30,39,1997,1997,2,4000.0
30,30,39,2003,2003,2,4200.0
30,30,39,2004,2004,2,5000.0
32,32,39,1956,1956,2,121.0
32,32,39,1958,1958,2,165.0
32,32,39,1969,1969,2,365.27
32,32,39,1990,1990,2,1608.0
32,32,39,1997,1997,2,2849.0
33,33,39,1980,1980,2,400.0
33,33,39,2000,2000,2,1700.0
34,34,39,1980,1980,2,180.0
34,34,39,1985,1985,2,800.0
34,34,39,2007,2007,2,4850.0
35,35,39,1958,1958,2,48.0
35,35,39,1978,1978,2,114.0
35,35,39,2007,2007,2,7145.0
36,36,39,1977,1977,2,116.0
36,36,39,1978,1978,2,128.0
36,36,39,1979,1979,2,148.0
36,36,39,1980,1980,2,426.0
36,36,39,1981,1981,2,315.0
36,36,39,1982,1982,2,292.0
36,36,39,1983,1983,2,387.0
36,36,39,1984,1984,2,482.0
36,36,39,1985,1985,2,676.0
36,36,39,1986,1986,2,702.0
36,36,39,1987,1987,2,820.0
36,36,39,1988,1988,2,1046.0
36,36,39,1989,1989,2,1310.0
36,36,39,1990,1990,2,1336.0
36,36,39,1991,1991,2,1362.0
36,36,39,1992,1992,2,1498.0
36,36,39,1993,1993,2,2569.0
36,36,39,1994,1994,2,3606.0
36,36,39,1995,1995,2,4477.0
36,36,39,1996,1996,2,5596.0
36,36,39,1997,1997,2,5765.0
36,36,39,1998,1998,2,5823.0
36,36,39,1999,1999,2,5910.0
36,36,39,2000,2000,2,6010.0
36,36,39,2001,2001,2,6210.0
36,36,39,2002,2002,2,6280.0
36,36,39,2003,2003,2,6380.0
36,36,39,2004,2004,2,7656.0
36,36,39,2005,2005,2,8420.0
36,36,39,2006,2006,2,9690.0
37,37,39,1958,1958,2,115.0
37,37,39,1964,1964,2,94.5
37,37,39,1966,1966,2,102.6
37,37,39,1967,1967,2,138.0
37,37,39,1968,1968,2,164.0
37,37,39,1969,1969,2,204.0
37,37,39,1970,1970,2,232.0
37,37,39,1971,1971,2,243.0
37,37,39,1972,1972,2,235.38
37,37,39,1973,1973,2,217.0
37,37,39,1974,1974,2,229.0
37,37,39,1975,1975,2,193.0
37,37,39,1976,1976,2,218.0
37,37,39,1977,1977,2,236.0
37,37,39,1978,1978,2,265.4
37,37,39,1979,1979,2,254.0
37,37,39,1980,1980,2,334.5
37,37,39,1981,1981,2,384.0
37,37,39,1982,1982,2,555.0
37,37,39,1983,1983,2,516.0
37,37,39,1984,1984,2,535.0
37,37,39,1985,1985,2,566.0
37,37,39,1986,1986,2,531.0
37,37,39,1987,1987,2,670.0
37,37,39,1988,1988,2,847.0
37,37,39,1989,1989,2,938.0
37,37,39,1990,1990,2,900.0
37,37,39,1991,1991,2,1116.0
37,37,39,1992,1992,2,1236.0
37,37,39,1993,1993,2,1537.0
37,37,39,1994,1994,2,1934.0
37,37,39,1995,1995,2,2097.0
37,37,39,1996,1996,2,2471.93
37,37,39,1997,1997,2,2810.0
37,37,39,1998,1998,2,3312.0
40,40,39,1960,1960,2,45.0
40,40,39,1965,1965,2,64.0
40,40,39,1976,1976,2,85.0
40,40,39,2006,2006,2,5138.0
41,41,39,1949,1949,2,116.52
41,41,39,1951,1951,2,196.45
41,41,39,1954,1954,2,205.1
41,41,39,1958,1958,2,160.64
41,41,39,1962,1962,2,192.06
41,41,39,1965,1965,2,428.09
41,41,39,1970,1970,2,433.06
41,41,39,1975,1975,2,467.65
41,41,39,1980,1980,2,740.11
41,41,39,1985,1985,2,840.03
41,41,39,1990,1990,2,965.12
41,41,39,1995,1995,2,1062.46
41,41,39,1997,1997,2,1528.5
41,41,39,1998,1998,2,1661.21
42,42,39,1965,1965,2,186.77
42,42,39,1970,1970,2,180.5
42,42,39,1975,1975,2,242.48
42,42,39,1980,1980,2,290.11
42,42,39,1985,1985,2,775.56
42,42,39,1992,1992,2,1973.26
44,44,39,1957,1957,2,10.76
44,44,39,1960,1960,2,40.2
44,44,39,1972,1972,2,46.9
44,44,39,1973,1973,2,49.7
44,44,39,1974,1974,2,49.6
44,44,39,1975,1975,2,48.0
44,44,39,1979,1979,2,53.62
44,44,39,1980,1980,2,61.68
44,44,39,1981,1981,2,71.0
44,44,39,1985,1985,2,282.0
44,44,39,1986,1986,2,396.0
44,44,39,1987,1987,2,430.3
44,44,39,1988,1988,2,483.0
44,44,39,1989,1989,2,506.0
44,44,39,1990,1990,2,473.0
44,44,39,1991,1991,2,525.0
44,44,39,1995,1995,2,1040.0
44,44,39,1996,1996,2,1240.0
44,44,39,1997,1997,2,1413.0
44,44,39,1999,1999,2,1650.8
44,44,39,2000,2000,2,1756.0
44,44,39,2001,2001,2,1896.0
44,44,39,2002,2002,2,1879.0
44,44,39,2003,2003,2,1918.0
44,44,39,2004,2004,2,2304.0
44,44,39,2005,2005,2,2596.0
44,44,39,2006,2006,2,3090.0
44,44,39,2007,2007,2,3584.0
44,44,39,2008,2008,2,4102.0
44,44,39,2009,2009,2,4716.0
45,45,39,1968,1968,2,43.1
45,45,39,1976,1976,2,63.5
45,45,39,1991,1991,2,820.0
45,45,39,1997,1997,2,2620.0
45,45,39,2003,2003,2,3020.0
46,46,39,1965,1965,2,125.0
46,46,39,1966,1966,2,39.0
46,46,39,1967,1967,2,81.0
46,46,39,1968,1968,2,54.0
46,46,39,1969,1969,2,84.0
46,46,39,1970,1970,2,88.0
46,46,39,1971,1971,2,94.0
46,46,39,1972,1972,2,102.0
46,46,39,1973,1973,2,98.0
46,46,39,1974,1974,2,102.0
46,46,39,1975,1975,2,74.0
46,46,39,1976,1976,2,77.0
46,46,39,1977,1977,2,100.0
46,46,39,1978,1978,2,115.0
46,46,39,1979,1979,2,102.0
46,46,39,1980,1980,2,132.0
46,46,39,1981,1981,2,143.0
46,46,39,1982,1982,2,141.0
46,46,39,1983,1983,2,301.0
46,46,39,1984,1984,2,762.0
46,46,39,1985,1985,2,1045.0
46,46,39,1986,1986,2,894.0
46,46,39,1987,1987,2,1230.0
46,46,39,1988,1988,2,1388.0
46,46,39,1989,1989,2,1734.0
46,46,39,1990,1990,2,1940.0
46,46,39,1991,1991,2,2052.0
46,46,39,1992,1992,2,2500.0
46,46,39,1993,1993,2,3050.0
46,46,39,1994,1994,2,3500.0
46,46,39,1995,1995,2,4200.0
46,46,39,1996,1996,2,4300.0
46,46,39,1997,1997,2,4500.0
46,46,39,1998,1998,2,4900.0
46,46,39,1999,1999,2,4910.0
46,46,39,2000,2000,2,4916.0
46,46,39,2001,2001,2,5200.0
46,46,39,2002,2002,2,5300.0
46,46,39,2003,2003,2,5600.0
46,46,39,2004,2004,2,5700.0
46,46,39,2005,2005,2,7000.0
46,46,39,2006,2006,2,7902.0
46,46,39,2007,2007,2,10349.0
46,46,39,2008,2008,2,12357.0
46,46,39,2009,2009,2,15831.0
46,46,39,2010,2010,2,18977.0
46,46,39,2011,2011,2,19089.0
47,47,39,1956,1956,2,85.17
47,47,39,1957,1957,2,97.47
47,47,39,1958,1958,2,145.0
47,47,39,1959,1959,2,103.8
47,47,39,1960,1960,2,124.8
47,47,39,1961,1961,2,82.77
47,47,39,1962,1962,2,76.7
47,47,39,1963,1963,2,141.58
47,47,39,1964,1964,2,145.2
47,47,39,1965,1965,2,174.55
47,47,39,1966,1966,2,174.6
47,47,39,1967,1967,2,193.0
47,47,39,1968,1968,2,181.89
47,47,39,1969,1969,2,160.45
47,47,39,1970,1970,2,134.5
47,47,39,1971,1971,2,203.4
47,47,39,1972,1972,2,146.0
47,47,39,1973,1973,2,155.32
47,47,39,1974,1974,2,243.3
47,47,39,1975,1975,2,238.44
47,47,39,1976,1976,2,194.45
47,47,39,1977,1977,2,192.35
47,47,39,1978,1978,2,430.46
47,47,39,1979,1979,2,478.84
47,47,39,1980,1980,2,344.04
47,47,39,1981,1981,2,329.57
47,47,39,1982,1982,2,331.54
47,47,39,1983,1983,2,359.85
47,47,39,1984,1984,2,780.25
47,47,39,1985,1985,2,971.6
47,47,39,1986,1986,2,1874.0
47,47,39,1987,1987,2,2238.93
47,47,39,1988,1988,2,2292.02
47,47,39,1992,1992,2,4182.86
47,47,39,1993,1993,2,1574.33
48,48,39,2008,2008,2,11937.0
49,49,39,1949,1949,2,35.66
49,49,39,1960,1960,2,45.5
49,49,39,1970,1970,2,77.36
49,49,39,1980,1980,2,293.72
49,49,39,1990,1990,2,1999.0
49,49,39,2000,2000,2,10329.0
49,49,39,2008,2008,2,16502.0
50,50,39,1949,1949,2,38.0
50,50,39,1950,1950,2,42.0
50,50,39,1951,1951,2,48.0
50,50,39,1952,1952,2,56.0
50,50,39,1953,1953,2,56.0
50,50,39,1954,1954,2,49.0
50,50,39,1955,1955,2,60.0
50,50,39,1956,1956,2,66.0
50,50,39,1957,1957,2,75.0
50,50,39,1958,1958,2,69.0
50,50,39,1959,1959,2,73.0
50,50,39,1960,1960,2,96.0
50,50,39,1961,1961,2,124.0
50,50,39,1962,1962,2,155.0
50,50,39,1963,1963,2,101.0
50,50,39,1964,1964,2,182.0
50,50,39,1965,1965,2,195.0
50,50,39,1966,1966,2,183.0
50,50,39,1967,1967,2,178.0
50,50,39,1968,1968,2,180.0
50,50,39,1969,1969,2,165.0
50,50,39,1970,1970,2,64.5
50,50,39,1971,1971,2,65.0
50,50,39,1972,1972,2,65.0
50,50,39,1973,1973,2,54.0
50,50,39,1974,1974,2,53.0
50,50,39,1975,1975,2,70.0
50,50,39,1976,1976,2,72.0
50,50,39,1977,1977,2,95.0
50,50,39,1978,1978,2,98.0
50,50,39,1979,1979,2,70.3
50,50,39,1980,1980,2,69.2
50,50,39,1981,1981,2,179.0
50,50,39,1982,1982,2,204.0
50,50,39,1983,1983,2,261.0
50,50,39,1984,1984,2,339.0
50,50,39,1985,1985,2,405.0
50,50,39,1986,1986,2,423.0
50,50,39,1987,1987,2,545.0
50,50,39,1988,1988,2,621.0
50,50,39,1989,1989,2,903.0
50,50,39,1990,1990,2,1012.0
50,50,39,1991,1991,2,1265.0
50,50,39,1992,1992,2,1840.0
50,50,39,1993,1993,2,2613.0
50,50,39,1994,1994,2,3262.9
50,50,39,1995,1995,2,3750.0
50,50,39,1996,1996,2,4545.0
50,50,39,1997,1997,2,4920.0
50,50,39,1998,1998,2,5135.0
50,50,39,1999,1999,2,5585.0
50,50,39,2000,2000,2,6648.0
50,50,39,2001,2001,2,6500.0
50,50,39,2002,2002,2,6525.0
50,50,39,2003,2003,2,6615.0
50,50,39,2004,2004,2,6725.0
50,50,39,2005,2005,2,6800.0
50,50,39,2006,2006,2,8700.0
50,50,39,2007,2007,2,11720.0
50,50,39,2008,2008,2,13860.0
50,50,39,2009,2009,2,15400.0
50,50,39,2010,2010,2,16300.0
52,52,39,1959,1959,2,60.0
52,52,39,1960,1960,2,77.0
52,52,39,1961,1961,2,83.0
52,52,39,1962,1962,2,64.0
52,52,39,1963,1963,2,38.0
52,52,39,1964,1964,2,53.0
52,52,39,1965,1965,2,48.0
52,52,39,1966,1966,2,120.0
52,52,39,1967,1967,2,96.0
52,52,39,1968,1968,2,64.0
52,52,39,1969,1969,2,69.0
52,52,39,1970,1970,2,56.0
52,52,39,1971,1971,2,121.0
52,52,39,1972,1972,2,131.0
52,52,39,1973,1973,2,161.0
52,52,39,1974,1974,2,92.0
52,52,39,1975,1975,2,149.0
52,52,39,1976,1976,2,159.0
52,52,39,1977,1977,2,159.0
52,52,39,1978,1978,2,179.0
52,52,39,1979,1979,2,170.0
52,52,39,1980,1980,2,170.0
52,52,39,1981,1981,2,230.0
52,52,39,1982,1982,2,428.0
52,52,39,1983,1983,2,785.0
52,52,39,1984,1984,2,606.0
52,52,39,1985,1985,2,550.0
52,52,39,1986,1986,2,760.0
52,52,39,1987,1987,2,1403.0
52,52,39,1988,1988,2,1908.0
52,52,39,1989,1989,2,2005.0
52,52,39,1990,1990,2,2020.0
52,52,39,1991,1991,2,3253.0
52,52,39,1992,1992,2,5489.0
52,52,39,1993,1993,2,9885.0
52,52,39,1994,1994,2,6702.0
52,52,39,1995,1995,2,7098.0
52,52,39,1996,1996,2,7174.0
52,52,39,1997,1997,2,7000.0
52,52,39,1998,1998,2,6503.0
52,52,39,1999,1999,2,6658.0
52,52,39,2000,2000,2,7060.0
52,52,39,2001,2001,2,7066.0
52,52,39,2002,2002,2,7650.0
52,52,39,2003,2003,2,7800.0
52,52,39,2004,2004,2,7800.0
52,52,39,2005,2005,2,8500.0
52,52,39,2006,2006,2,8800.0
52,52,39,2007,2007,2,11560.0
52,52,39,2008,2008,2,12800.0
52,52,39,2009,2009,2,14108.0
52,52,39,2010,2010,2,15207.0
53,53,39,1996,1996,2,6790.0
53,53,39,1997,1997,2,6874.0
53,53,39,1998,1998,2,7018.0
53,53,39,1999,1999,2,7380.0
53,53,39,2000,2000,2,7405.0
53,53,39,2001,2001,2,7508.0
53,53,39,2002,2002,2,7800.0
53,53,39,2003,2003,2,8001.0
53,53,39,2004,2004,2,8800.0
53,53,39,2008,2008,2,13800.0
54,54,39,1984,1984,2,546.0
54,54,39,1985,1985,2,404.0
54,54,39,1986,1986,2,464.0
54,54,39,2005,2005,2,2900.0
54,54,39,2010,2010,2,5632.0
56,56,39,1957,1957,2,66.0
56,56,39,1958,1958,2,75.0
56,56,39,1959,1959,2,73.0
56,56,39,1960,1960,2,65.0
56,56,39,1962,1962,2,57.99
56,56,39,1963,1963,2,68.9
56,56,39,1964,1964,2,84.55
56,56,39,1999,1999,2,5300.0
56,56,39,2000,2000,2,6300.0
56,56,39,2001,2001,2,6304.0
56,56,39,2002,2002,2,6498.0
56,56,39,2003,2003,2,7601.0
56,56,39,2004,2004,2,9368.0
56,56,39,2005,2005,2,9902.0
56,56,39,2006,2006,2,10239.0
56,56,39,2007,2007,2,18505.0
56,56,39,2008,2008,2,20029.0
56,56,39,2009,2009,2,19126.0
57,57,39,1997,1997,2,3000.0
57,57,39,1998,1998,2,3300.0
57,57,39,1999,1999,2,3806.0
57,57,39,2000,2000,2,3860.0
57,57,39,2001,2001,2,3827.0
57,57,39,2002,2002,2,4000.0
57,57,39,2003,2003,2,4200.0
57,57,39,2004,2004,2,4400.0
57,57,39,2005,2005,2,4600.0
57,57,39,2006,2006,2,4800.0
57,57,39,2007,2007,2,5000.0
57,57,39,2008,2008,2,5500.0
57,57,39,2009,2009,2,6700.0
58,58,39,1965,1965,2,61.0
58,58,39,1967,1967,2,89.0
58,58,39,1971,1971,2,129.0
58,58,39,1984,1984,2,930.0
58,58,39,1985,1985,2,1100.0
58,58,39,1986,1986,2,1276.0
58,58,39,1987,1987,2,1446.0
58,58,39,1988,1988,2,1613.0
58,58,39,1989,1989,2,1927.0
58,58,39,1990,1990,2,2334.0
58,58,39,1991,1991,2,2292.0
58,58,39,1992,1992,2,2355.0
58,58,39,1993,1993,2,2440.0
58,58,39,1994,1994,2,2480.0
58,58,39,1995,1995,2,2800.0
58,58,39,1996,1996,2,6200.0
58,58,39,1997,1997,2,4800.0
58,58,39,1998,1998,2,6500.0
58,58,39,1999,1999,2,6952.0
58,58,39,2000,2000,2,6835.0
58,58,39,2001,2001,2,7347.0
58,58,39,2002,2002,2,7400.0
58,58,39,2003,2003,2,7100.0
58,58,39,2004,2004,2,7100.0
58,58,39,2005,2005,2,7516.0
58,58,39,2006,2006,2,9108.0
58,58,39,2007,2007,2,10000.0
58,58,39,2008,2008,2,11000.0
60,60,39,1958,1958,2,47.0
60,60,39,1959,1959,2,47.0
60,60,39,1960,1960,2,76.0
60,60,39,1961,1961,2,123.0
60,60,39,1962,1962,2,157.0
60,60,39,1963,1963,2,129.0
60,60,39,1964,1964,2,72.0
60,60,39,1965,1965,2,113.0
60,60,39,1966,1966,2,124.0
60,60,39,1969,1969,2,140.0
60,60,39,1973,1973,2,205.0
60,60,39,1975,1975,2,208.0
60,60,39,1978,1978,2,213.0
60,60,39,1983,1983,2,728.0
60,60,39,1985,1985,2,921.0
60,60,39,1986,1986,2,1031.0
60,60,39,1990,1990,2,1689.0
60,60,39,1992,1992,2,2647.0
60,60,39,1993,1993,2,3635.0
60,60,39,1996,1996,2,6418.0
60,60,39,1998,1998,2,6029.0
60,60,39,2002,2002,2,7831.0
61,61,39,1986,1986,2,700.0
61,61,39,1994,1994,2,2400.0
61,61,39,1999,1999,2,4370.0
61,61,39,2010,2010,2,9387.0
62,62,39,1966,1966,2,78.0
62,62,39,1970,1970,2,84.0
62,62,39,1975,1975,2,93.0
62,62,39,1980,1980,2,84.0
62,62,39,1985,1985,2,637.0
62,62,39,1990,1990,2,861.0
62,62,39,1995,1995,2,2668.0
62,62,39,2000,2000,2,4000.0
62,62,39,2003,2003,2,6500.0
63,63,39,1998,1998,2,1700.0
63,63,39,2008,2008,2,3530.0
64,64,39,1986,1986,2,978.0
64,64,39,1994,1994,2,4629.0
64,64,39,1995,1995,2,5176.0
64,64,39,1996,1996,2,5754.0
64,64,39,1997,1997,2,6375.0
66,66,39,2009,2009,2,23478.0
66,66,39,2010,2010,2,8000.0
68,68,39,2006,2006,2,1339.99
69,69,39,2008,2008,2,6500.0
71,71,39,1961,1961,2,97.0
71,71,39,1962,1962,2,54.0
71,71,39,1963,1963,2,52.0
71,71,39,1964,1964,2,49.0
71,71,39,1965,1965,2,53.0
71,71,39,1966,1966,2,67.0
71,71,39,1967,1967,2,82.0
71,71,39,1968,1968,2,42.0
71,71,39,1969,1969,2,61.0
71,71,39,1970,1970,2,78.0
71,71,39,1971,1971,2,94.0
71,71,39,1972,1972,2,66.0
71,71,39,1988,1988,2,1057.0
71,71,39,1989,1989,2,1224.0
71,71,39,1990,1990,2,1232.0
71,71,39,1991,1991,2,1310.0
71,71,39,1992,1992,2,1410.0
71,71,39,1993,1993,2,2008.0
71,71,39,1994,1994,2,2700.0
71,71,39,1995,1995,2,3208.0
71,71,39,1996,1996,2,3608.0
71,71,39,1997,1997,2,4026.0
71,71,39,1998,1998,2,4528.0
71,71,39,1999,1999,2,4960.0
71,71,39,2000,2000,2,5496.0
71,71,39,2001,2001,2,5467.0
71,71,39,2002,2002,2,5808.0
71,71,39,2003,2003,2,6102.0
71,71,39,2004,2004,2,6710.0
71,71,39,2005,2005,2,7214.0
71,71,39,2006,2006,2,8243.0
71,71,39,2007,2007,2,10105.0
71,71,39,2008,2008,2,12204.0
71,71,39,2009,2009,2,14404.0
71,71,39,2010,2010,2,17067.0
72,72,39,1983,1983,2,399.0
72,72,39,1984,1984,2,721.0
72,72,39,1985,1985,2,903.0
72,72,39,1986,1986,2,983.0
72,72,39,1987,1987,2,1111.0
72,72,39,1988,1988,2,1444.0
72,72,39,1989,1989,2,1533.0
72,72,39,1990,1990,2,1623.0
72,72,39,1991,1991,2,1732.0
72,72,39,1992,1992,2,1845.0
72,72,39,1993,1993,2,2510.0
72,72,39,1994,1994,2,3326.0
73,73,39,1955,1955,2,11.0
73,73,39,1960,1960,2,12.0
73,73,39,1965,1965,2,18.0
73,73,39,1970,1970,2,24.0
73,73,39,1975,1975,2,47.0
73,73,39,1980,1980,2,59.0
73,73,39,1985,1985,2,520.0
73,73,39,1990,1990,2,1280.0
73,73,39,1995,1995,2,3810.0
74,74,39,2007,2007,2,9128.0
75,75,39,1994,1994,2,3243.0
75,75,39,1995,1995,2,5726.0
75,75,39,1996,1996,2,8200.0
75,75,39,1998,1998,2,10910.76
75,75,39,1999,1999,2,10584.0
75,75,39,2000,2000,2,10700.0
75,75,39,2001,2001,2,10862.0
75,75,39,2002,2002,2,10868.0
75,75,39,2003,2003,2,12179.0
75,75,39,2004,2004,2,12218.0
75,75,39,2005,2005,2,12221.0
75,75,39,2006,2006,2,12800.0
75,75,39,2007,2007,2,13019.0
75,75,39,2008,2008,2,13603.0
75,75,39,2009,2009,2,14252.0
76,76,39,1962,1962,2,52.9
76,76,39,1963,1963,2,70.1
76,76,39,1964,1964,2,49.4
76,76,39,1965,1965,2,78.5
76,76,39,1966,1966,2,44.2
76,76,39,1967,1967,2,73.6
76,76,39,1968,1968,2,73.2
76,76,39,1969,1969,2,54.0
76,76,39,1970,1970,2,130.0
76,76,39,1971,1971,2,166.5
76,76,39,1972,1972,2,77.5
76,76,39,1973,1973,2,133.8
76,76,39,1974,1974,2,180.2
76,76,39,1975,1975,2,164.7
76,76,39,1976,1976,2,155.9
76,76,39,1977,1977,2,134.8
76,76,39,1978,1978,2,123.1
76,76,39,1979,1979,2,271.4
76,76,39,1980,1980,2,472.2
76,76,39,1981,1981,2,332.3
76,76,39,1982,1982,2,384.2
76,76,39,1983,1983,2,440.7
76,76,39,1984,1984,2,342.9
76,76,39,1985,1985,2,426.8
76,76,39,1986,1986,2,309.9
77,77,39,2010,2010,2,17790.0
78,78,39,1960,1960,2,94.0
78,78,39,1961,1961,2,100.0
78,78,39,1962,1962,2,89.0
78,78,39,1963,1963,2,80.0
78,78,39,1964,1964,2,83.0
78,78,39,1965,1965,2,59.0
78,78,39,1966,1966,2,99.0
78,78,39,1967,1967,2,114.0
78,78,39,1968,1968,2,91.0
78,78,39,1969,1969,2,116.0
78,78,39,1970,1970,2,111.0
78,78,39,1971,1971,2,121.0
78,78,39,1972,1972,2,138.0
78,78,39,1973,1973,2,155.0
78,78,39,1974,1974,2,146.0
78,78,39,1975,1975,2,128.0
78,78,39,1976,1976,2,200.0
78,78,39,1977,1977,2,242.0
78,78,39,1978,1978,2,261.0
78,78,39,1979,1979,2,366.0
78,78,39,1980,1980,2,460.0
78,78,39,1981,1981,2,519.0
78,78,39,1982,1982,2,667.0
78,78,39,1985,1985,2,939.0
78,78,39,1986,1986,2,1340.0
78,78,39,1987,1987,2,1756.0
78,78,39,1988,1988,2,2171.0
78,78,39,1989,1989,2,2033.0
78,78,39,1990,1990,2,1600.0
78,78,39,1991,1991,2,1853.0
78,78,39,1992,1992,2,2007.0
78,78,39,1993,1993,2,3217.0
78,78,39,1994,1994,2,3315.0
78,78,39,1995,1995,2,4124.0
78,78,39,1996,1996,2,4503.0
78,78,39,1997,1997,2,5011.0
78,78,39,1998,1998,2,5010.0
78,78,39,1999,1999,2,4800.0
78,78,39,2000,2000,2,5402.0
78,78,39,2001,2001,2,5143.0
78,78,39,2002,2002,2,5405.0
78,78,39,2003,2003,2,5702.0
78,78,39,2004,2004,2,6300.0
78,78,39,2005,2005,2,7202.0
78,78,39,2006,2006,2,8259.0
78,78,39,2007,2007,2,10208.0
79,79,39,2008,2008,2,8100.0
79,79,39,2009,2009,2,9200.0
79,79,39,2010,2010,2,11000.0
79,79,39,2011,2011,2,13200.0
79,79,39,2012,2012,2,16000.0
79,79,39,2013,2013,2,18000.0
81,81,39,1949,1949,2,45.0
81,81,39,1966,1966,2,240.0
81,81,39,1979,1979,2,350.0
81,81,39,1984,1984,2,490.0
81,81,39,1985,1985,2,560.0
81,81,39,1986,1986,2,571.0
81,81,39,1987,1987,2,590.0
81,81,39,1988,1988,2,630.0
81,81,39,1989,1989,2,690.0
81,81,39,1990,1990,2,750.0
81,81,39,1991,1991,2,850.0
81,81,39,1992,1992,2,1020.0
81,81,39,1993,1993,2,1199.0
81,81,39,1994,1994,2,1655.0
81,81,39,1995,1995,2,2045.0
83,83,39,1955,1955,2,50.0
83,83,39,1960,1960,2,45.0
83,83,39,1965,1965,2,52.0
83,83,39,1970,1970,2,59.0
83,83,39,1975,1975,2,100.0
83,83,39,1980,1980,2,180.0
83,83,39,1985,1985,2,750.0
83,83,39,1990,1990,2,2037.0
83,83,39,1994,1994,2,3588.0
85,85,39,1953,1953,2,99.2
85,85,39,1995,1995,2,1781.8
87,87,39,1982,1982,2,200.0
87,87,39,1989,1989,2,500.0
87,87,39,1995,1995,2,1414.41
87,87,39,2000,2000,2,2360.0
88,88,39,1976,1976,2,104.0
88,88,39,1997,1997,2,3919.0
89,89,39,1956,1956,2,360.0
89,89,39,1960,1960,2,240.0
89,89,39,1965,1965,2,206.0
89,89,39,1970,1970,2,223.0
89,89,39,1977,1977,2,199.0
89,89,39,1978,1978,2,278.0
89,89,39,1979,1979,2,375.0
89,89,39,1980,1980,2,414.0
89,89,39,1981,1981,2,456.0
89,89,39,1982,1982,2,489.0
89,89,39,1983,1983,2,551.0
89,89,39,1984,1984,2,620.0
89,89,39,1985,1985,2,1226.0
89,89,39,1986,1986,2,1140.0
89,89,39,1987,1987,2,1148.0
89,89,39,1988,1988,2,1259.0
89,89,39,1989,1989,2,1384.0
89,89,39,1990,1990,2,1592.0
89,89,39,1991,1991,2,2148.0
89,89,39,1992,1992,2,2255.0
89,89,39,1993,1993,2,2344.0
89,89,39,1994,1994,2,3433.0
89,89,39,1995,1995,2,3604.0
89,89,39,1996,1996,2,4006.0
89,89,39,1997,1997,2,4424.0
89,89,39,1998,1998,2,4800.0
89,89,39,1999,1999,2,5003.0
89,89,39,2000,2000,2,5503.0
91,91,39,1978,1978,2,252.0
91,91,39,1980,1980,2,252.0
91,91,39,1982,1982,2,392.0
91,91,39,1985,1985,2,608.0
91,91,39,1990,1990,2,1474.0
91,91,39,1993,1993,2,3641.0
91,91,39,1995,1995,2,4990.0
91,91,39,2000,2000,2,9425.0
92,92,39,2003,2003,2,1270.0
92,92,39,2004,2004,2,1350.0
92,92,39,2006,2006,2,1380.0
92,92,39,2007,2007,2,2150.0
92,92,39,2008,2008,2,2160.0
92,92,39,2009,2009,2,2376.0
92,92,39,2010,2010,2,2566.0
92,92,39,2011,2011,2,2937.0
93,93,39,1978,1978,2,95.0
93,93,39,1979,1979,2,155.0
93,93,39,1980,1980,2,192.0
93,93,39,1981,1981,2,221.0
93,93,39,1982,1982,2,205.0
